fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3098 1890 LITRO K+T P1 Y P4: paso de 892 a 892 clientes segun ERP. Bajas: 2531 BUENAS COMPRAS S.A.S. Altas: 2164 DON LEON S A,892,+0
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3099 1890 LITRO AS SUR.: paso de 52 a 53 clientes segun ERP. Altas: 2531 BUENAS COMPRAS S.A.S.,53,+1
2026-09-15,alerta,grupo_clientes,VALUE,"Grupo 3014 ADIC LITRO 1890 K-T DEL VALLE: paso de 373 a 927 clientes segun ERP. Altas: 1 RODRIGUEZ Y VELAZQUEZ, 7 VARGAS OSCAR ALBINO, 9 ESPINOSA ALICIA BEATRIZ, 10 BASTIDAS CARLOS ABEL, 16 RESES SRL, 33 ORBUJ LUIS FERNANDO, 50 MERCADO CRISTIAN S. CAP I SECC IV, 67 BURGOS JORGE, 79 KE XUEJIAO, 118 BESARA SANTIAGO, 143 BLANES JOSE LUIS, 155 ALICIA MADRUGA, 172 FEDRIZZI MARIA CELESTE, 196 VARGAS MARIA, 201 RIGOBERTO ESPINOZA MUÑOZ, 269 ESCOBAR MILTON ALEJANDRO, 272 GALLARDO REINALDO ROQUE, 273 MELLADO SOFIA, 293 VILLAREAL PERLA MARINA, 294 SAIFELDIN HECTOR EMILIO, 296 FONSECA OSCAR ALFREDO, 297 SCHMID GALLARDO EDUARDO JOSE, 304 PASO SILVANA NELIDA, 309 RIOS SANDRA LEONOR, 322 FLORA FIGUEROA, 351 SANABRIA MIRIAN ELISABET, 352 MARCOS RETA JONATHAN JESUS, 360 BERING MARIA LORENA, 390 ROSA HERNANDEZ, 393 GORGORA JUAN PABLO...",927,+554
2026-09-15,alerta,grupo_clientes,VALUE,"Grupo 3015 ADIC 1890 LT AS DEL VALLE: paso de 36 a 53 clientes segun ERP. Altas: 927 EL TIBURON SRL, 941 SHI QIUMEI, 2733 HUANG DAN PING, 2968 VIDELA GONZALO GASTON, 3050 ZHENG CAILAN, 3134 VALENZUELA ORTIZ NICOLAS AGUSTIN, 3404 OU HAIPING, 3457 GRUPO FUWANG SAS, 3744 FU HANFENG, 3915 TECAY MORON ENZO DAMIAN, 4337 LACTEOS DEL SUR S.R.L., 4551 CHEN WENRONG, 4788 CONDORI ADAN FEDERICO, 5369 GRUPO DE SUERTE S. A. S., 5411 GAO AGUSTIN, 100330 GUTIERREZ JORGE, 100571 CASTRO LAMAS FRANCA MERY",53,+17
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3036 ADICIONAL 1890 K+T SUR: paso de 892 a 891 clientes segun ERP. Bajas: 2531 BUENAS COMPRAS S.A.S.,891,-1
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3035 EXTRA LITRO/LATA/LATON SUR AS: paso de 52 a 53 clientes segun ERP. Altas: 2531 BUENAS COMPRAS S.A.S.,53,+1
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3098 1890 LATA K+T SUR.: paso de 892 a 892 clientes segun ERP. Bajas: 2531 BUENAS COMPRAS S.A.S. Altas: 2164 DON LEON S A,892,+0
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3099 LATA 1890 AS SUR.: paso de 52 a 53 clientes segun ERP. Altas: 2531 BUENAS COMPRAS S.A.S.,53,+1
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3036 ADICIONAL 1890 K+T SUR: paso de 892 a 891 clientes segun ERP. Bajas: 2531 BUENAS COMPRAS S.A.S.,891,-1
2026-09-15,alerta,grupo_clientes,VALUE,Grupo 3035 EXTRA LITRO/LATA/LATON SUR AS: paso de 52 a 53 clientes segun ERP. Altas: 2531 BUENAS COMPRAS S.A.S.,53,+1
2026-09-15,alerta,grupo_dinamico,VALUE,"Grupo 105 ADICIONAL 1890 LATA SUR: el ERP devolvio una regla dinamica por subcanal, no listado de clientes. Se conserva la expansion anterior de 1650 clientes hasta bajar listado resuelto.",1650,revisar
2026-09-15,alerta,grupo_clientes,CORE,Grupo 3091 SUR- CORE K+T (TIER 1): paso de 671 a 670 clientes segun ERP. Bajas: 1728 BACHILIERI CRISTIAN ANDRES,670,-1
2026-09-15,alerta,grupo_clientes,CORE,Grupo 3093 SUR- CORE K+T (TIER 3): paso de 260 a 259 clientes segun ERP. Bajas: 3744 FU HANFENG,259,-1
2026-09-15,alerta,grupo_clientes,CORE,Grupo 3096 CORE ESCALA 3 AS SUR: paso de 11 a 12 clientes segun ERP. Altas: 3744 FU HANFENG,12,+1
2026-09-15,alerta,acciones_modificadas,VALUE,"El ERP mostro notificaciones de modificacion para acciones 3365 LATA 1890 AS SUR., 3364 1890 LATA K+T SUR. y 3418 Adicional 1890 LATA SUR. Se mantienen en el calculo por estar en el set vigente validado y 3418 figura con fin 15/09/2026.",,revisar
2026-09-15,ok,acciones_core,CORE,"CORE calculado solo con acciones 3404, 3405, 3407, 3408, 3493 y 3494. No se sumaron 23056, 23057, 3433, 3448 ni 3449 porque no fueron confirmadas como vigentes en esta corrida.",,ok
2026-09-15,ok,control_cliente,VALUE,"Control manual: cliente 2164 conserva VALUE LATA 3% solo por grupo 105; no se suman 3098, 3099 ni 3035 aunque aparezca en esos grupos ERP.",,ok
2026-09-15,alerta,control_overlap_as_kt,VALUE,"Se excluyeron clientes que aparecen en grupos AS y tambien en acciones K+T para evitar VALUE mayor a 18%. Codigos: 100330, 100571, 2164, 2968, 3050, 3134, 3404, 3457, 3744, 3915, 4337, 4551, 4788, 4975, 5369, 5411, 941",17,revisar
2026-09-15,alerta,cambio_porcentaje,CORE,Cliente 1728 BACHY: CORE CORE cambio de 5.00% a 0.00%.,,-5 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1 FORRAJERIA TRELEW: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 7 LA SELECTA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 9 BON DIA: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 10 LA RUEDA: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 16 RESES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 33 EL CIRCULO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 50 CRISTIAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 67 7 DIAS: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 79 EL REY DEL QUESO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 118 VERDULERIA: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 143 LINA II: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 155 ALI BELL: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 172 MALVARROSA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 196 MAITE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 201 TETE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 214 EL PICHON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 253 LOS TRABAJADORES II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 269 SU AUTOSERVICE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 272 RAYEN'S: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 273 DOBLE A: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 293 PENI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 294 EL SOL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 296 CACHITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 297 J.S: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 304 EL GAUCHO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 309 EL COLO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 322 SOLEDAD: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 351 DEL BARRIO II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 352 BARUC: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 360 LAS MELLIS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 390 SUBLIME: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 393 OLAF: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 407 GUM KIOSCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 409 CHIQUITO REY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 416 GALES II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 452 NOELIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 476 MARTIN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 480 CARLITOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 544 LOS TRES CHIFLADOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 545 AMEGHINO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 562 GYNY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 564 LA VIRGENCITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
