fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-22,alerta,grupo_clientes,VALUE,"Grupo 3019 K+T TOTAL PAIS: paso de 1582 a 1578 clientes. Bajas: 1183 CID ANA MARIA, 4405 GARCIA MATIAS EMMANUEL, 5202 QUBA SRL, 5444 RUSTICA LOMITERIA SAS, 5481 MICELLI DUILIO CESAR Altas: 5542 LA SUR INTEGRAL S. A. S.",1578,-4
2026-09-22,alerta,grupo_clientes,VALUE,Grupo 3098 KT VALUE SUR: paso de 891 a 890 clientes. Bajas: 4405 GARCIA MATIAS EMMANUEL,890,-1
2026-09-22,alerta,grupo_clientes,CORE,Grupo 3091 CORE ESCALA 1 K+T SUR: paso de 669 a 668 clientes. Bajas: 4405 GARCIA MATIAS EMMANUEL,668,-1
2026-09-22,alerta,grupo_clientes,CORE,"Grupo 3092 CORE ESCALA 2 K+T SUR: paso de 267 a 265 clientes. Bajas: 1183 CID ANA MARIA, 5202 QUBA SRL",265,-2
2026-09-22,alerta,grupo_clientes,CORE,"Grupo 3095 CORE ESCALA 2 AS SUR: paso de 23 a 25 clientes. Altas: 3992 CARDENAS VARAS JOSE RODRIGO, 4975 CARDENAS VARAS JOSE RODRIGO",25,+2
2026-09-22,alerta,grupo_clientes,CORE,"Grupo 3096 CORE ESCALA 3 AS SUR: paso de 12 a 10 clientes. Bajas: 3992 CARDENAS VARAS JOSE RODRIGO, 4975 CARDENAS VARAS JOSE RODRIGO",10,-2
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 1 FORRAJERIA TRELEW: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5 GALINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 7 LA SELECTA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 9 BON DIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 10 LA RUEDA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 16 RESES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 17 TUTTI FRUTTI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 33 EL CIRCULO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 43 LOS OLMOS SRL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 50 CRISTIAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 51 LUCIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 57 LOC.BELGRANO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 61 SUPER STAR: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
