fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3098 KT VALUE SUR: paso de 892 a 891 clientes. Bajas: 3152 ESPINOSA BERTA,891,-1
2026-09-16,alerta,grupo_clientes,VALUE,"Grupo 3014 ADIC 1890 LT K-T DEL VALLE: paso de 927 a 925 clientes. Bajas: 3152 ESPINOSA BERTA, 5135 PAEZ EXEQUIEL DAVID",925,-2
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3036 ADICIONAL VALUE MAYO P1 Y P4 K+T: paso de 891 a 890 clientes. Bajas: 3152 ESPINOSA BERTA,890,-1
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3098 KT VALUE SUR: paso de 892 a 891 clientes. Bajas: 3152 ESPINOSA BERTA,891,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo 3091 CORE ESCALA 1 K+T SUR: paso de 670 a 669 clientes. Bajas: 5135 PAEZ EXEQUIEL DAVID,669,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo 3093 CORE ESCALA 3 K+T SUR: paso de 259 a 258 clientes. Bajas: 3152 ESPINOSA BERTA,258,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2928 K+T UNG TT PAIS: 1580 clientes.,1580,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2929 AS UNG TT PAIS.: 61 clientes.,61,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2958 MAY UNG TT PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 3120 MAYORISTA PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 3120 MAYORISTA PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1 FORRAJERIA TRELEW: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5 GALINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 7 LA SELECTA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 9 BON DIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 10 LA RUEDA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 16 RESES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 17 TUTTI FRUTTI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 33 EL CIRCULO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 43 LOS OLMOS SRL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 50 CRISTIAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 51 LUCIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 57 LOC.BELGRANO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 61 SUPER STAR: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 62 COPY: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 67 7 DIAS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 71 LOS TRES MAGOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 74 MONTECATINI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 76 LECIEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 79 EL REY DEL QUESO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 82 LA NUEVA AMERICANA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 84 DULZURA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 90 J M: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 93 GUENEKEN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 94 FENIX: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 97 COSAS II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 105 MAXIKIOSCO ELOÍSA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 115 FERIA 28 DE JULIO I: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 118 VERDULERIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 123 DFD: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 126 INMIGRANTES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 130 FIAMBRISIMA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 133 PERIÑON: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 134 EMANUEL FANTASÍA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 136 ENET: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 137 LA TORINO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 143 LINA II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 147 GIMNASIO ACTIVO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 155 ALI BELL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 162 KIOSCO PELLEGRINI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 163 LA PIZZERIA DEL RAUL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 167 E.S.A: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 169 RINCON ANDALUZ: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 172 MALVARROSA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 176 COSA S: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 179 SAMUEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 196 MAITE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 198 EL GRILLITO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
