fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-08-11,alerta,acciones,CORE,Se agregó CORE 23056 para grupo 2724 y se corrigió 3433 LLENADO CORE AS AGOSTO SUR a 3%.,,
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3098 - 1890 LITRO K+T P1 Y P4,908,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3099 - 1890 LITRO AS SUR.,52,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3014 - ADIC LITRO 1890 K-T DEL VALLE,357,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3015 - ADIC 1890 LT AS DEL VALLE,33,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3098 - 1890 LATA K+T SUR.,908,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3099 - LATA 1890 AS SUR.,52,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3036 - ADICIONAL 1890 K+T SUR,908,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 3035 - EXTRA LITRO/LATA/LATON SUR AS,52,0
2026-08-11,ok,grupo_clientes,VALUE,Grupo 105 - ADICIONAL 1890 LATA SUR,1663,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3091 - SUR- CORE K+T (TIER 1),575,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3092 - SUR- CORE K+T (TIER 2),268,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3093 - SUR- CORE K+T (TIER 3),261,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3095 - CORE ESCALA 2 AS SUR,23,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3094 - SUR- CORE AS (TIER 1),22,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 3096 - CORE ESCALA 3 AS SUR,10,0
2026-08-11,alerta,grupo_clientes,CORE,Grupo 2724 - EXCEPCION CORE RGB/473--> KT SUR- DROP 3ERA ESCAL,4,0
2026-08-11,ok,grupo_clientes,CORE,Grupo 2725 - EXCEPCION CORE RGB/473--> AS SUR- DROP 3ERA ESCAL,2,0
2026-08-11,alerta,grupo_clientes,CORE,Grupo 3094 - LLENADO CORE AS AGOSTO SUR,22,0
