fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3098 KT VALUE SUR: paso de 892 a 891 clientes. Bajas: 3152 ESPINOSA BERTA,891,-1
2026-09-16,alerta,grupo_clientes,VALUE,"Grupo 3014 ADIC 1890 LT K-T DEL VALLE: paso de 927 a 925 clientes. Bajas: 3152 ESPINOSA BERTA, 5135 PAEZ EXEQUIEL DAVID",925,-2
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3036 ADICIONAL VALUE MAYO P1 Y P4 K+T: paso de 891 a 890 clientes. Bajas: 3152 ESPINOSA BERTA,890,-1
2026-09-16,alerta,grupo_clientes,VALUE,Grupo 3098 KT VALUE SUR: paso de 892 a 891 clientes. Bajas: 3152 ESPINOSA BERTA,891,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo 3091 CORE ESCALA 1 K+T SUR: paso de 670 a 669 clientes. Bajas: 5135 PAEZ EXEQUIEL DAVID,669,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo 3093 CORE ESCALA 3 K+T SUR: paso de 259 a 258 clientes. Bajas: 3152 ESPINOSA BERTA,258,-1
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2928 K+T UNG TT PAIS: 1580 clientes.,1580,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2929 AS UNG TT PAIS.: 61 clientes.,61,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 2958 MAY UNG TT PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 3120 MAYORISTA PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,grupo_clientes,CORE,Grupo nuevo monitoreado 3120 MAYORISTA PAIS: 3 clientes.,3,nuevo
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5 GALINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 7 LA SELECTA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 16 RESES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 33 EL CIRCULO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 50 CRISTIAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 51 LUCIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 79 EL REY DEL QUESO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 172 MALVARROSA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 179 SAMUEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 196 MAITE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 199 LOS ABUELOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 201 TETE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 204 CRISTILLY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 214 EL PICHON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 226 SAN CAYETANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 233 PAOLA I: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 236 LOS MELLIZOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 253 LOS TRABAJADORES II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 257 CHELA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 266 TONY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 269 SU AUTOSERVICE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 272 RAYEN'S: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 273 DOBLE A: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 275 EL DELFIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 283 EL SATELITE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 293 PENI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 294 EL SOL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 296 CACHITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 297 J.S: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 301 BIANCA FIAMBRERIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 304 EL GAUCHO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 309 EL COLO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 319 GAMALIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 322 SOLEDAD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 347 TRES PILARES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 351 DEL BARRIO II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 352 BARUC: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 355 EL CHAVO DEL OCHO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 360 LAS MELLIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 382 DIFUNTA CORREA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 390 SUBLIME: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 393 OLAF: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 407 GUM KIOSCO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 409 CHIQUITO REY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 411 CRISTILLI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 416 GALES II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
