fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3098 1890 LITRO K+T P1 Y P4: paso de 899 a 893 clientes segun ERP. Bajas: 1 FORRAJERIA TRELEW, 9 BON DIA, 10 LA RUEDA, 67 7 DIAS, 118 VERDULERIA, 143 LINA II, 155 ALI BELL, 583 FRIGORIFICO CARNES DEL SUR, 797 EL CHUECO, 802 OASIS, 804 DON CIRILO, 881 CANAMI, 1183 LOS ROBLES, 1308 JUAN CRUZ, 1509 COLOMBIA MAXIKIOSCO, 1517 EL EMPORIO, 5383 EL CIELO. Altas ERP para revisar antes de sumar descuento: 834 DE CARLI TOMAS SALVADOR, 917 ORTIZ YUCRA CLIVER YAMIL, 2164 DON LEON S A, 2531 BUENAS COMPRAS S.A.S., 4360 OLVABI S.A.S., 4813 PARADA CLAUDIA MARCELA, 5011 MEDINA PATRICIO ALEJANDRO, 5254 OLVABI S.A.S., 5267 RIVERA MENDOZA ALFREDO, 5458 VILLARI S. R. L., 5460 SISTERNA GABRIEL OSVALDO.",893,-6
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3099 1890 LITRO AS SUR.: paso de 53 a 52 clientes segun ERP. Bajas: 927 EL TIBURON, 2733 AMANECER. Altas ERP para revisar antes de sumar descuento: 2164 DON LEON S A.",52,-1
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3036 ADICIONAL 1890 K+T SUR: paso de 899 a 893 clientes segun ERP. Bajas: 1 FORRAJERIA TRELEW, 9 BON DIA, 10 LA RUEDA, 67 7 DIAS, 118 VERDULERIA, 143 LINA II, 155 ALI BELL, 583 FRIGORIFICO CARNES DEL SUR, 797 EL CHUECO, 802 OASIS, 804 DON CIRILO, 881 CANAMI, 1183 LOS ROBLES, 1308 JUAN CRUZ, 1509 COLOMBIA MAXIKIOSCO, 1517 EL EMPORIO, 5383 EL CIELO. Altas ERP para revisar antes de sumar descuento: 834 DE CARLI TOMAS SALVADOR, 917 ORTIZ YUCRA CLIVER YAMIL, 2164 DON LEON S A, 2531 BUENAS COMPRAS S.A.S., 4360 OLVABI S.A.S., 4813 PARADA CLAUDIA MARCELA, 5011 MEDINA PATRICIO ALEJANDRO, 5254 OLVABI S.A.S., 5267 RIVERA MENDOZA ALFREDO, 5458 VILLARI S. R. L., 5460 SISTERNA GABRIEL OSVALDO.",893,-6
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3035 EXTRA LITRO/LATA/LATON SUR AS: paso de 53 a 52 clientes segun ERP. Bajas: 927 EL TIBURON, 2733 AMANECER. Altas ERP para revisar antes de sumar descuento: 2164 DON LEON S A.",52,-1
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3098 1890 LATA K+T SUR.: paso de 899 a 893 clientes segun ERP. Bajas: 1 FORRAJERIA TRELEW, 9 BON DIA, 10 LA RUEDA, 67 7 DIAS, 118 VERDULERIA, 143 LINA II, 155 ALI BELL, 583 FRIGORIFICO CARNES DEL SUR, 797 EL CHUECO, 802 OASIS, 804 DON CIRILO, 881 CANAMI, 1183 LOS ROBLES, 1308 JUAN CRUZ, 1509 COLOMBIA MAXIKIOSCO, 1517 EL EMPORIO, 5383 EL CIELO. Altas ERP para revisar antes de sumar descuento: 834 DE CARLI TOMAS SALVADOR, 917 ORTIZ YUCRA CLIVER YAMIL, 2164 DON LEON S A, 2531 BUENAS COMPRAS S.A.S., 4360 OLVABI S.A.S., 4813 PARADA CLAUDIA MARCELA, 5011 MEDINA PATRICIO ALEJANDRO, 5254 OLVABI S.A.S., 5267 RIVERA MENDOZA ALFREDO, 5458 VILLARI S. R. L., 5460 SISTERNA GABRIEL OSVALDO.",893,-6
2026-09-11,alerta,grupo_clientes,VALUE,"Grupo 3099 LATA 1890 AS SUR.: paso de 53 a 52 clientes segun ERP. Bajas: 927 EL TIBURON, 2733 AMANECER. Altas ERP para revisar antes de sumar descuento: 2164 DON LEON S A.",52,-1
2026-09-11,alerta,grupo_clientes,VALUE,Grupo 105 ADICIONAL 1890 LATA SUR: paso de 1668 a 1664 clientes segun ERP.,1664,-4
2026-09-11,ok,acciones_value,VALUE,"Acciones VALUE vigentes verificadas: 3361, 3363, 3364, 3365, 3366, 3367, 3418, 3438 y 3439.",,ok
2026-09-11,ok,acciones_core,CORE,"Acciones CORE por grupo verificadas: 3404, 3405, 3407, 3408, 3493 y 3494.",,ok
2026-09-11,alerta,accion_nueva_no_sumada,CORE,"ERP muestra 3482, 3483, 3484, 3489 y 3490 con clientes TODOS o sin grupo/regla confirmada. No se sumaron.",,revisar
