fecha,segmento,accion_id,promo_compania,descripcion,grupo,clientes,origen
2026-09-17,VALUE,3510,320222,1890 LITRO LATON K+T,3019,1582,ERP 2026-09-17
2026-09-17,VALUE,3511,320224,1890 LITRO LATON AS,3079,85,ERP 2026-09-17
2026-09-17,VALUE,3512,320225,1890 LATA K+T SUR,3019,1582,ERP 2026-09-17
2026-09-17,VALUE,3513,320227,1890 LATA AS SUR,3079,85,ERP 2026-09-17
2026-09-17,VALUE,3514,320232,1890 LITRO K+T P1 Y P4,3098,891,ERP 2026-09-17
2026-09-17,VALUE,3515,320234,1890 LITRO AS SUR P1-P4,3099,53,ERP 2026-09-17
2026-09-17,VALUE,3516,320235,1890 LATA K+T SUR P1-P4,3098,891,ERP 2026-09-17
2026-09-17,VALUE,3517,320236,LATA 1890 AS SUR P1-P4,3099,53,ERP 2026-09-17
2026-09-17,CORE,3404,308142,SUR- CORE K+T (TIER 1),3091,669,ERP 2026-09-17
2026-09-17,CORE,3405,308144,SUR- CORE K+T (TIER 2),3092,267,ERP 2026-09-17
2026-09-17,CORE,3493,318208,SUR- CORE K+T (TIER 3),3093,258,ERP 2026-09-17
2026-09-17,CORE,3408,308162,SUR- CORE AS (TIER 1),3094,24,ERP 2026-09-17
2026-09-17,CORE,3407,308281,CORE ESCALA 2 AS SUR,3095,23,ERP 2026-09-17
2026-09-17,CORE,3494,318209,CORE ESCALA 3 AS SUR,3096,12,ERP 2026-09-17
2026-09-17,CORE,3482,,LLENADO CORE 3% KT,2928,1580,ERP 2026-09-17
2026-09-17,CORE,3483,,LLENADO CORE 3% AS,2929,61,ERP 2026-09-17
2026-09-17,CORE,3484,,LLENADO CORE 3% MAY,2958,3,ERP 2026-09-17
2026-09-17,CORE,3489,,DINAMICA MAY CORE NACIONAL,3120,3,ERP 2026-09-17
2026-09-17,CORE,3490,,EXTRA MAYORISTA CORE LATA SUR,3120,3,ERP 2026-09-17
