fecha,segmento,accion_id,promo_compania,descripcion,grupo,clientes,origen
2026-09-16,VALUE,3438,290123,1890 LITRO K+T P1 Y P4,3098,891,ERP 2026-09-16
2026-09-16,VALUE,3361,290124,1890 LITRO AS SUR.,3099,53,ERP 2026-09-16
2026-09-16,VALUE,3439,290125,ADIC LITRO 1890 K-T DEL VALLE,3014,925,ERP 2026-09-16
2026-09-16,VALUE,3363,290129,ADIC 1890 LT AS DEL VALLE,3015,53,ERP 2026-09-16
2026-09-16,VALUE,3366,294840,ADICIONAL 1890 K+T SUR,3036,890,ERP 2026-09-16
2026-09-16,VALUE,3367,294841,EXTRA LITRO/LATA/LATON SUR AS,3035,53,ERP 2026-09-16
2026-09-16,VALUE,3364,290142,1890 LATA K+T SUR.,3098,891,ERP 2026-09-16
2026-09-16,VALUE,3365,290149,LATA 1890 AS SUR.,3099,53,ERP 2026-09-16
2026-09-16,CORE,3404,308142,SUR- CORE K+T (TIER 1),3091,669,ERP 2026-09-16
2026-09-16,CORE,3405,308144,SUR- CORE K+T (TIER 2),3092,267,ERP 2026-09-16
2026-09-16,CORE,3493,318208,SUR- CORE K+T (TIER 3),3093,258,ERP 2026-09-16
2026-09-16,CORE,3408,308162,SUR- CORE AS (TIER 1),3094,24,ERP 2026-09-16
2026-09-16,CORE,3407,308281,CORE ESCALA 2 AS SUR,3095,23,ERP 2026-09-16
2026-09-16,CORE,3494,318209,CORE ESCALA 3 AS SUR,3096,12,ERP 2026-09-16
2026-09-16,CORE,3482,,LLENADO CORE 3% KT,2928,1580,ERP 2026-09-16
2026-09-16,CORE,3483,,LLENADO CORE 3% AS,2929,61,ERP 2026-09-16
2026-09-16,CORE,3484,,LLENADO CORE 3% MAY,2958,3,ERP 2026-09-16
2026-09-16,CORE,3489,,DINAMICA MAY CORE NACIONAL,3120,3,ERP 2026-09-16
2026-09-16,CORE,3490,,EXTRA MAYORISTA CORE LATA SUR,3120,3,ERP 2026-09-16
